ENSP00000450637	DEGS2
ENSP00000454699	RP11-529K1
ENSP00000451524	FAM63A
ENSP00000453017	ETFA
ENSP00000456565	ECI1
ENSP00000456315	GSTM1
ENSP00000456803	TCF25
ENSP00000456544	GPR56
ENSP00000453600	ALDH1A2
ENSP00000457812	CDH11
ENSP00000454085	LACTB
ENSP00000456489	HEXA
ENSP00000451309	MTHFD1
ENSP00000453016	IDH2
ENSP00000453708	IPO4
ENSP00000451170	APEX1
ENSP00000307699	PHTF2
ENSP00000391549	C8orf40
ENSP00000245441	NIN
ENSP00000391545	ZMYND10
ENSP00000391546	PI4KB
ENSP00000391540	KRIT1
ENSP00000245448	ATP5S
ENSP00000407297	BAG6
ENSP00000407296	CLPB
ENSP00000407295	PHF1
ENSP00000407294	TRIM26
ENSP00000407293	GATAD2A
ENSP00000407291	RNF39
ENSP00000407299	EXT1
ENSP00000417256	IVD
ENSP00000417257	FNDC3A
ENSP00000417254	RUVBL1
ENSP00000417255	CPA4
ENSP00000417252	PRKAG2
ENSP00000417253	PCCB
ENSP00000417250	POPDC2
ENSP00000417251	CCM2
ENSP00000417258	TMEM209
ENSP00000417259	TMEM129
ENSP00000426716	SPOCK3
ENSP00000426715	VCAN
ENSP00000426713	ALDH1L1
ENSP00000426711	CCDC30
ENSP00000426710	MTRR
ENSP00000255326	RNF17
ENSP00000426718	GC
ENSP00000346708	HCFC1R1
ENSP00000346702	AKAP12
ENSP00000346701	SYNE1
ENSP00000346700	IGSF11
ENSP00000346707	PREX2
ENSP00000376139	WDR45L
ENSP00000376138	RFXANK
ENSP00000376133	ZNF84
ENSP00000376132	MYO1B
ENSP00000376130	MYO1B
ENSP00000376137	STAT1
ENSP00000376136	STAT1
ENSP00000376135	ZNF605
ENSP00000376134	STAT4
ENSP00000412759	BX511012.1
ENSP00000412750	BZW2
ENSP00000390635	C1orf159
ENSP00000412752	OR4A47
ENSP00000390637	SLC14A1
ENSP00000412754	CYP2E1
ENSP00000412755	TRIM15
ENSP00000390632	MOG
ENSP00000390633	EGR1
ENSP00000341286	SLCO2B1
ENSP00000341285	HNRNPA1L2
ENSP00000341282	SYCE1
ENSP00000341280	JARID2
ENSP00000341289	TUBB2C
ENSP00000414752	PPARA
ENSP00000414753	COL20A1
ENSP00000414750	SKOR2
ENSP00000414751	ARPC4
ENSP00000414756	TCTN3
ENSP00000414757	ARL13A
ENSP00000414755	ZPBP
ENSP00000414758	BAI2
ENSP00000274118	CYP4V2
ENSP00000394029	TCEAL4
ENSP00000394028	SLC22A4
ENSP00000422768	GNB2L1
ENSP00000422769	DNAH10OS
ENSP00000394025	NUMB
ENSP00000394024	SCRN3
ENSP00000394027	HEMK1
ENSP00000422762	IBTK
ENSP00000394020	LRRC48
ENSP00000422760	TMEM175
ENSP00000446767	TPCN1
ENSP00000399560	NRM
ENSP00000371488	C1QTNF3
ENSP00000371489	C1QTNF9B
ENSP00000371483	SLC34A2
ENSP00000371481	TIMP3
ENSP00000442359	TMC1
ENSP00000442358	SCRN1
ENSP00000413405	PIGZ
ENSP00000399567	TIA1
ENSP00000413403	RADIL
ENSP00000413402	HMGN5
ENSP00000265154	ARHGEF38
ENSP00000442351	NLRP2
ENSP00000442350	UBE2D4
ENSP00000305810	STX18
ENSP00000442352	RIC3
ENSP00000442355	KIR3DL1
ENSP00000356119	LEMD1
ENSP00000413409	RBM34
ENSP00000413408	UPB1
ENSP00000306549	HSFY2
ENSP00000306548	MRPL13
ENSP00000264203	CAPZB
ENSP00000264202	CAPZB
ENSP00000264205	ECE1
ENSP00000301725	MLST8
ENSP00000383937	RPS9
ENSP00000383936	CEP57L1
ENSP00000383935	SCRN2
ENSP00000383934	RAB37
ENSP00000383933	FAM19A5
ENSP00000383932	LSP1
ENSP00000383931	GP5
ENSP00000383930	CYP19A1
ENSP00000388162	PRMT1
ENSP00000383939	SETD5
ENSP00000383938	CRELD2
ENSP00000343629	PRRC2C
ENSP00000415802	DDX39B
ENSP00000415805	AIF1
ENSP00000415807	PTPRE
ENSP00000415806	CDC123
ENSP00000415809	CCDC132
ENSP00000415808	RPL7
ENSP00000343625	ZNF880
ENSP00000259234	SAP130
ENSP00000259235	SAP130
